Year	Location	NZ	Int	Oz
1997	Melbourne	0	8	10
1998	Sydney	1	3	38
1999	CoffsHarbour	0	4	30
2000	SunshineCoast	0	8	22
2002	Sydney	0	0	59
2004	Melbourne	1	5	23
2005	Sydney	3	4	41
2006	Brisbane	3	1	30
2007	Melbourne	2	4	43
2008	Hobart	0	3	34
2009	Sydney	8	4	48
2010	Melbourne	6	3	29
2011	Canberra	9	3	31
2012	Dunedin	7	3	47
